dimension,segment,tickers,events,avg_recovery_rate_pct,median_recovery_days,avg_dividend_yield_pct,avg_expected_tae_pct,avg_capture_score,top_ticker
asset_type,Stock,1454,11828,89.11677892254322,4.0,0.9381878177147852,276.7225094292494,82.08102927151243,BRLT
asset_type,Other Unmatched,86,510,86.66784120272493,5.0,1.5292881767258082,311.3437522549237,79.7631287806326,INTR
asset_type,ETF/Fund,805,8507,84.55389286304838,6.0,0.7034609188505868,151.7699628242143,79.00206655590647,BLCN
asset_type,Preferred,105,668,73.24644945697577,15.5,2.025738083670005,179.68077693447222,71.32965507830481,SOGP
asset_type,Note/Bond,30,108,79.11111111111111,17.0,2.258617023698071,238.5297718152715,71.07782436425217,RILYN
capture_cluster,Rapido y rentable,1846,14963,94.5007657028149,4.0,0.7009729540516747,272.072903863946,85.09795387227393,BRLT
capture_cluster,Rapido defensivo,30,462,85.52520681932447,11.0,0.32915315417808155,17.238038952672508,78.16839855187253,BSMW
capture_cluster,Estable,70,968,76.70412995923463,8.0,1.0582871131150484,112.77058494989566,75.58705548187353,ARHS
capture_cluster,Rentable pero lento,337,3012,67.07590698380805,8.5,1.5523719607605686,177.39739838387175,70.10662072048099,RILYG
capture_cluster,Observacion,118,1301,68.70975003144284,21.5,0.7414111628238205,13.414634935178823,65.79068321522622,QALT
capture_cluster,Especulativo,79,915,26.12069913298535,8.0,4.478535260942055,67.13637195556089,41.87161059321509,IOYY
exchange,CBOE,4,10,93.75,3.25,0.742884015368376,729.9975861599354,86.81825198101241,TSOL
exchange,NYSE,857,5074,89.95035776412331,4.5,0.7837055564473085,271.25787556760025,82.7073740314656,CVS
exchange,Germany/Xetra,3,23,94.11764705882354,16.0,0.8512647985758733,56.92335572475196,82.02249171727082,DYLD.DE
exchange,Nasdaq,593,6744,87.88084308520095,4.0,1.1627620388203725,281.5624603778339,81.14388534213997,BRLT
exchange,US Listed,710,7965,85.2813852095785,5.75,0.6156884035215482,146.81479027062173,79.53811490511343,ELIL
exchange,London Stock Exchange,11,31,81.81818181818181,6.0,0.7388049385448184,100.75140574040569,76.59520815526135,0P000026O3.L
exchange,Borsa Italiana,5,12,76.66666666666666,14.0,1.1503098498119246,36.89927449065966,68.91266482993375,JEPQ.MI
safety_cluster,Alta,1284,9373,99.78043498190847,4.0,0.6918717715052735,283.01403094370454,87.33126982947908,BRLT
safety_cluster,Media-alta,781,8506,82.06391458215998,5.0,0.7620034155747292,202.26541732240628,78.46697685541086,NSP
safety_cluster,Media,336,2827,62.160101609936476,9.0,1.5032696771895093,150.78632787237217,67.55994376659744,QTR
safety_cluster,Baja,79,915,26.12069913298535,8.0,4.478535260942055,67.13637195556089,41.87161059321509,IOYY
sector,3910,1,2,100.0,5.0,11.061946949334049,2422.5663819041565,98.5,BRLT
sector,5912,1,6,100.0,1.0,0.9752019661346831,704.2305236885454,90.43488966932073,CVS
sector,5400,1,4,100.0,1.0,0.6083446171206366,1088.737921261979,90.30834461712064,DNUT
sector,5094,1,6,100.0,1.0,0.6847560083532062,588.196867535912,90.14444371153925,GOLD
sector,3562,1,6,100.0,1.0,0.40726468615563355,501.14784727213043,90.02980501923147,TKR
sector,700,1,6,100.0,2.0,0.8006900878807791,318.7144819068728,89.89085142018419,CVGW
sector,5700,1,6,100.0,1.0,0.3694597130092907,599.945654129407,89.88574798230056,WSM
sector,5531,1,6,100.0,1.5,0.5457729187848331,829.905639958087,89.78472629848491,AAP
sector,3050,1,6,100.0,1.0,0.1422709750960851,517.633204377565,89.7810337315265,NPO
sector,3524,1,6,100.0,2.0,0.4882362655937786,333.72700001829503,89.6241340126689,TTC
sector,7381,2,10,100.0,2.75,0.5602931337366971,328.4073666366207,89.24490890210811,ADT
