ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
SND,"Smart Sand, Inc.",Stock,Nasdaq,1400,USD,6,6,100.0,2.7986394096241938,1.9841269991445316,0.6707493484077509,2026-04-22,1.0,16.666666666666668,24.270695636233146,1406.0457546658145,2027.776549943111,2127.301794260709,1041.2248739034767,1406.0457546658145,1406.0457546658145,99.0,100.0,75.72930436376686,88.85803506418924,Muy rapida,Alta,Variable,Rapido y rentable
AAME,ATLANTIC AMERICAN CORP,Stock,Nasdaq,6311,USD,2,2,100.0,1.5267176239385367,1.5267176239385367,3.053441435840466,2025-04-09,1.0,1.0,0.0,1671.758056819336,1671.758056819336,1671.758056819336,0.0,1671.758056819336,1671.758056819336,99.0,100.0,100.0,91.22671762393854,Muy rapida,Alta,Muy estable,Rapido y rentable
BLCN,Siren NexGen Economy ETF,ETF/Fund,,,USD,2,2,100.0,1.5060758317848295,1.5060758317848295,2.3373299153509266,2025-12-19,1.0,1.0,0.0,1402.843097704551,1402.843097704551,1631.5880349391084,323.4941925612935,1402.843097704551,1402.843097704551,99.0,100.0,100.0,91.20607583178483,Muy rapida,Alta,Muy estable,Rapido y rentable
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,Note/Bond,,,USD,3,3,100.0,1.466614676529945,1.4810427124487333,-0.09261120181794584,2026-04-15,1.0,3.6666666666666665,4.618802153517007,426.37679297522067,541.046774948247,667.963050193266,314.98542220623796,426.37679297522067,426.37679297522067,99.0,100.0,95.38119784648299,90.4737943535024,Muy rapida,Alta,Muy estable,Rapido y rentable
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,Note/Bond,,,USD,4,4,100.0,1.4115085847124085,1.417358438459646,-0.033241165012844076,2025-10-15,1.0,1.25,0.5,482.96364003267354,510.46529274949495,628.5272851904367,144.91970781216222,482.9636400326736,482.9636400326736,99.0,100.0,99.5,91.03650858471241,Muy rapida,Alta,Muy estable,Rapido y rentable
INTR,Inter & Co. Inc. Class A Common Shares,Other Unmatched,,,USD,2,2,100.0,1.3704421394002577,1.3704421394002577,2.0926024690096536,2026-02-20,1.0,1.0,0.0,1264.0112820696177,1264.0112820696177,1304.559499129369,57.3438384959485,1264.0112820696177,1264.0112820696177,99.0,100.0,100.0,91.07044213940026,Muy rapida,Alta,Muy estable,Rapido y rentable
TSMX,Direxion Daily TSM Bull 2X ETF,ETF/Fund,US Listed,,USD,7,7,100.0,1.3044441825688178,0.5662494586447386,0.5865133354329883,2026-06-23,1.0,12.285714285714286,18.652205282613686,1197.5645320259368,962.830523011128,3395.283931440906,1338.569659775588,1197.5645320259368,1197.5645320259368,99.0,100.0,81.34779471738631,88.20661339017677,Muy rapida,Alta,Variable,Rapido y rentable
CVBF,CVB FINANCIAL CORP,Stock,Nasdaq,6022,USD,10,10,100.0,1.0310607549120907,1.0314595476819466,-0.5085955006700779,2026-04-01,1.0,5.2,7.842901957254796,317.0502812801509,385.50248381111516,583.5493880351888,197.54441568370157,317.0502812801509,317.0502812801509,99.0,100.0,92.1570980427452,89.55462546132387,Muy rapida,Alta,Estable,Rapido y rentable
AMZU,Direxion Daily AMZN Bull 2X ETF,ETF/Fund,US Listed,,USD,7,7,100.0,1.0271376720096985,0.6113718243162569,-0.26957227826459856,2026-06-23,1.0,10.428571428571429,16.081636969508036,633.9660656698605,389.32364256954565,1520.3330251541004,560.7332242337293,633.9660656698605,633.9660656698605,99.0,100.0,83.91836303049196,88.3148921265835,Muy rapida,Alta,Variable,Rapido y rentable
MSM,MSC INDUSTRIAL DIRECT CO INC,Stock,NYSE,5084,USD,6,6,100.0,1.025188566298063,1.0040356005552373,1.798222197320806,2026-04-08,1.0,2.1666666666666665,2.401388487243717,1137.4053464644442,507.4585302365968,3048.1699238104306,1226.8742393913665,1137.4053464644442,1137.4053464644442,99.0,100.0,97.59861151275628,90.36498029321152,Muy rapida,Alta,Muy estable,Rapido y rentable
VSNT,"Versant Media Group, Inc.",Stock,Nasdaq,4833,USD,3,3,100.0,1.0224364491145714,1.0129659518179628,0.6121184749072094,2026-07-01,1.0,1.0,0.0,596.6125472679499,527.4849861987716,734.8676694063066,119.73244797513723,596.6125472679499,596.6125472679499,99.0,100.0,100.0,90.72243644911457,Muy rapida,Alta,Muy estable,Rapido y rentable
CVS,CVS HEALTH Corp,Stock,NYSE,5912,USD,6,6,100.0,0.9752019661346831,0.9452426916399852,0.7634927717255021,2026-04-23,1.0,1.8333333333333333,1.6020819787597222,704.2305236885454,680.0694336652148,1478.0519519540803,513.1619859766904,704.2305236885454,704.2305236885454,99.0,100.0,98.39791802124027,90.43488966932073,Muy rapida,Alta,Muy estable,Rapido y rentable
OSPN,OneSpan Inc.,Stock,Nasdaq,7373,USD,12,12,100.0,0.9125706746512924,0.9138174751457631,-0.10306135764653272,2026-05-14,1.0,4.333333333333333,4.923659639173309,393.5149312254144,390.43115226402233,756.6331264851243,284.4223321441203,393.5149312254144,393.5149312254144,99.0,100.0,95.07634036082669,89.8740217287753,Muy rapida,Alta,Muy estable,Rapido y rentable
RDVT,"Red Violet, Inc.",Stock,Nasdaq,7372,USD,2,2,100.0,0.8248556744855902,0.8248556744855902,0.08249269968451393,2025-01-31,1.0,1.0,0.0,331.182156572088,331.182156572088,331.182156572088,0.0,331.182156572088,331.182156572088,99.0,100.0,100.0,90.5248556744856,Muy rapida,Alta,Muy estable,Rapido y rentable
CZFS,CITIZENS FINANCIAL SERVICES INC,Stock,Nasdaq,6022,USD,11,11,100.0,0.810784465611663,0.8006405026286592,-0.4205949482620228,2026-06-12,1.0,9.909090909090908,13.545881628410502,509.940193050394,638.4523040700432,1315.1212276069612,504.93906575356937,509.940193050394,509.940193050394,99.0,100.0,86.4541183715895,88.47890222135008,Muy rapida,Alta,Estable,Rapido y rentable
BANR,BANNER CORP,Stock,Nasdaq,6022,USD,12,12,100.0,0.7762890747084886,0.7856800410405915,0.4742223756586419,2026-05-05,1.0,1.8333333333333333,1.2673044646258476,507.78089973642665,457.44246551591596,945.7317936753451,325.79767801127105,507.78089973642665,507.78089973642665,99.0,100.0,98.73269553537415,90.28619340501461,Muy rapida,Alta,Muy estable,Rapido y rentable
ISBA,ISABELLA BANK CORP,Stock,Nasdaq,6022,USD,11,11,100.0,0.7530985850876668,0.7026349077072971,1.2830963965270543,2026-06-26,1.0,3.090909090909091,3.935849221058791,1032.6032086308899,907.32458919173,2686.196227498136,899.3910418463347,1032.6032086308899,1032.6032086308899,99.0,100.0,96.06415077894121,89.86272120192885,Muy rapida,Alta,Muy estable,Rapido y rentable
ADT,ADT Inc.,Stock,NYSE,7381,USD,6,6,100.0,0.7297233453007258,0.7051976471396845,-0.2843292077951663,2026-06-11,1.0,2.5,2.345207879911715,439.67473378055206,335.8227732205395,1294.4766867670155,436.40435443861907,439.67473378055206,439.67473378055206,99.0,100.0,97.65479212008829,90.07794216331398,Muy rapida,Alta,Muy estable,Rapido y rentable
EXE,EXPAND ENERGY Corp,Stock,Nasdaq,1311,USD,12,12,100.0,0.7053420989742333,0.5616741061453444,0.16229523741120463,2026-05-14,1.0,5.833333333333333,7.145670441645491,383.2376195057721,453.51790173215807,657.510823130779,253.75048253304286,383.2376195057721,383.2376195057721,99.0,100.0,92.85432955835451,89.33349153272741,Muy rapida,Alta,Estable,Rapido y rentable
FGM,First Trust Germany AlphaDEX Fund,ETF/Fund,US Listed,,USD,3,3,100.0,0.6912182063567335,0.6821902704611279,0.4023356074146653,2026-06-25,1.0,2.0,1.7320508075688772,441.6340787400921,600.9178590284452,703.4112310657598,368.2328808759976,441.6340787400921,441.6340787400921,99.0,100.0,98.26794919243112,90.1314105852214,Muy rapida,Alta,Muy estable,Rapido y rentable
GOLD,"Gold.com, Inc.",Stock,NYSE,5094,USD,6,6,100.0,0.6847560083532062,0.7509403224775862,0.04927729488932112,2026-05-20,1.0,1.8333333333333333,1.6020819787597222,588.196867535912,378.23289289911327,1407.382237085356,515.138071317242,588.196867535912,588.196867535912,99.0,100.0,98.39791802124027,90.14444371153925,Muy rapida,Alta,Muy estable,Rapido y rentable
SNA,Snap-on Inc,Stock,NYSE,3420,USD,6,6,100.0,0.665282462805547,0.6534311662723383,0.2880974102053624,2026-05-20,1.0,11.0,23.528705871764387,379.3277580672057,403.56447498941515,784.613645638051,293.64229282767735,379.3277580672057,379.3277580672057,99.0,100.0,76.47129412823561,86.8359765820409,Muy rapida,Alta,Variable,Rapido y rentable
DUKX,Ocean Park International ETF,ETF/Fund,US Listed,,USD,5,5,100.0,0.6148303948370611,0.36787400415477095,-0.3319029089993521,2026-06-25,1.0,3.2,3.03315017762062,117.47425541205209,122.13879064085364,221.02945096857368,66.8971491918417,117.47425541205207,117.47425541205207,99.0,100.0,96.96684982237937,89.85985786819397,Muy rapida,Alta,Muy estable,Rapido y rentable
SRCE,1ST SOURCE CORP,Stock,Nasdaq,6022,USD,12,12,100.0,0.6120956546989219,0.6031715562734357,0.4451138234034085,2026-05-05,1.0,3.6666666666666665,3.9848196795824875,461.4549481921111,349.68320650812933,1341.4798367226717,433.115781397834,461.4549481921111,461.4549481921111,99.0,100.0,96.01518032041751,89.71437270276155,Muy rapida,Alta,Muy estable,Rapido y rentable
DNUT,"Krispy Kreme, Inc.",Stock,Nasdaq,5400,USD,4,4,100.0,0.6083446171206366,0.6083446171206366,2.3744990027751967,2025-04-23,1.0,1.0,0.0,1088.737921261979,1088.737921261979,1647.56808974958,645.2814964152006,1088.737921261979,1088.737921261979,99.0,100.0,100.0,90.30834461712064,Muy rapida,Alta,Muy estable,Rapido y rentable
BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,Stock,Nasdaq,6022,USD,12,12,100.0,0.605155441615607,0.6207912309845169,0.40014838733572805,2026-05-22,1.0,2.5,2.23606797749979,433.05899778856264,360.5973338512915,1228.9552597673908,418.6199817402533,433.05899778856264,433.05899778856264,99.0,100.0,97.76393202250021,89.96974524499065,Muy rapida,Alta,Muy estable,Rapido y rentable
MLI,MUELLER INDUSTRIES INC,Stock,NYSE,3350,USD,6,6,100.0,0.5670665950131267,0.5797620390284159,0.264387347050491,2026-06-05,1.0,1.6666666666666667,1.632993161855452,339.2649769622218,283.27245661612324,835.4863934328667,263.68159944449576,339.2649769622218,339.2649769622218,99.0,100.0,98.36700683814455,90.02211762073482,Muy rapida,Alta,Muy estable,Rapido y rentable
VSH,VISHAY INTERTECHNOLOGY INC,Stock,NYSE,3670,USD,6,6,100.0,0.5594313743764115,0.6268193324019822,2.40626430014205,2026-06-18,1.0,1.8333333333333333,2.0412414523193148,1185.6060556131845,631.9177538687609,2825.3768222719127,1203.125844356234,1185.6060556131845,1185.6060556131845,99.0,100.0,97.95875854768069,89.95324515652852,Muy rapida,Alta,Muy estable,Rapido y rentable
XOMX,Direxion Daily XOM Bull 2X ETF,ETF/Fund,US Listed,,USD,5,5,100.0,0.5555460403419293,0.599577592495705,0.692866384180965,2026-06-23,1.0,3.8,6.260990336999411,935.536227833201,781.83598342957,1958.6610520516977,697.6650560472333,935.536227833201,935.536227833201,99.0,100.0,93.73900966300059,89.31639748979201,Muy rapida,Alta,Estable,Rapido y rentable
CF,"CF Industries Holdings, Inc.",Stock,NYSE,2870,USD,6,6,100.0,0.552048698327447,0.583985472627403,0.9187231410899971,2026-05-15,1.0,1.0,0.0,536.8317213873671,503.7084464572066,822.1914000835344,186.20082031828565,536.8317213873671,536.8317213873671,99.0,100.0,100.0,90.25204869832746,Muy rapida,Alta,Muy estable,Rapido y rentable
