ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
SND,"Smart Sand, Inc.",Stock,Nasdaq,1400,USD,5.039999961853027,6,6,100.0,2.798639409624194,1.984126999144532,0.6707493484077509,2026-04-22,1.0,16.666666666666668,24.270695636233146,1406.0457546658145,2027.776549943111,2127.301794260709,1041.2248739034767,1021.5033845128308,1021.5033845128308,99.0,100.0,75.72930436376686,88.85803506418924,Muy rapida,Alta,Variable,Rapido y rentable
AAME,ATLANTIC AMERICAN CORP,Stock,Nasdaq,6311,USD,1.309999942779541,2,2,100.0,1.5267176239385367,1.5267176239385367,3.053441435840466,2025-04-09,1.0,1.0,0.0,1671.758056819336,1671.758056819336,1671.758056819336,0.0,557.2519327375659,557.2519327375659,99.0,100.0,100.0,91.22671762393854,Muy rapida,Alta,Muy estable,Rapido y rentable
BLCN,Siren NexGen Economy ETF,ETF/Fund,,,USD,24.075000762939453,2,2,100.0,1.5060758317848295,1.5060758317848295,2.3373299153509266,2025-12-19,1.0,1.0,0.0,1402.843097704551,1402.843097704551,1631.5880349391084,323.4941925612935,549.7176786014628,549.7176786014628,99.0,100.0,100.0,91.20607583178483,Muy rapida,Alta,Muy estable,Rapido y rentable
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,Note/Bond,,,USD,23.93000030517578,3,3,100.0,1.466614676529945,1.481042712448733,-0.09261120181794584,2026-04-15,1.0,3.6666666666666665,4.618802153517007,426.37679297522067,541.046774948247,667.963050193266,314.98542220623796,535.31435693343,535.31435693343,99.0,100.0,95.38119784648299,90.4737943535024,Muy rapida,Alta,Muy estable,Rapido y rentable
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,Note/Bond,,,USD,23.75,4,4,100.0,1.4115085847124085,1.417358438459646,-0.033241165012844076,2025-10-15,1.0,1.25,0.5,482.9636400326735,510.4652927494949,628.5272851904367,144.91970781216222,515.2006334200291,515.2006334200291,99.0,100.0,99.5,91.03650858471241,Muy rapida,Alta,Muy estable,Rapido y rentable
INTR,Inter & Co. Inc. Class A Common Shares,Other Unmatched,,,USD,9.039999961853027,2,2,100.0,1.3704421394002577,1.3704421394002577,2.092602469009653,2026-02-20,1.0,1.0,0.0,1264.0112820696177,1264.0112820696177,1304.559499129369,57.3438384959485,500.211380881094,500.211380881094,99.0,100.0,100.0,91.07044213940026,Muy rapida,Alta,Muy estable,Rapido y rentable
TSMX,Direxion Daily TSM Bull 2X ETF,ETF/Fund,US Listed,,USD,102.52999877929688,7,7,100.0,1.3044441825688178,0.5662494586447386,0.5865133354329883,2026-06-23,1.0,12.285714285714286,18.652205282613686,1197.5645320259368,962.830523011128,3395.283931440906,1338.569659775588,476.1221266376185,476.1221266376185,99.0,100.0,81.34779471738631,88.20661339017677,Muy rapida,Alta,Variable,Rapido y rentable
CVBF,CVB FINANCIAL CORP,Stock,Nasdaq,6022,USD,19.38999938964844,10,10,100.0,1.0310607549120905,1.0314595476819466,-0.5085955006700777,2026-04-01,1.0,5.2,7.842901957254796,317.0502812801509,385.5024838111152,583.5493880351888,197.54441568370157,376.33717554291303,376.33717554291303,99.0,100.0,92.1570980427452,89.55462546132387,Muy rapida,Alta,Estable,Rapido y rentable
AMZU,Direxion Daily AMZN Bull 2X ETF,ETF/Fund,US Listed,,USD,32.08000183105469,7,7,100.0,1.0271376720096985,0.6113718243162569,-0.2695722782645986,2026-06-23,1.0,10.428571428571429,16.081636969508036,633.9660656698605,389.32364256954565,1520.3330251541004,560.7332242337293,374.90525028353994,374.90525028353994,99.0,100.0,83.91836303049196,88.3148921265835,Muy rapida,Alta,Variable,Rapido y rentable
MSM,MSC INDUSTRIAL DIRECT CO INC,Stock,NYSE,5084,USD,90.70999908447266,6,6,100.0,1.025188566298063,1.0040356005552373,1.798222197320806,2026-04-08,1.0,2.1666666666666665,2.401388487243717,1137.4053464644442,507.45853023659686,3048.16992381043,1226.8742393913662,374.19382669879303,374.19382669879303,99.0,100.0,97.59861151275628,90.36498029321152,Muy rapida,Alta,Muy estable,Rapido y rentable
