ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
RILYN,"BRC Group Holdings, Inc. 6.50% Senior Notes Due 2026",Note/Bond,,,USD,10.550000190734863,2,2,100.0,2,100.0,3.636602272701726,3.636602272701726,-0.5844489377698279,-4.520487764235353,-4.520487764235353,-15.580570246609327,2025-04-15,1.5,1.5,0.7071067811865476,1124.6055329716007,1124.6055329716007,1440.1074009012627,446.18702058017305,1.5,1.5,884.9065530240867,884.9065530240867,98.5,100.0,99.29289321881345,93.08053625552374,4.04673028155953,16.00000248398892,10.549181977190546,-0.399362531203884,0.2396175187223304,0.9976038248127767,92.8574989841348,882.7861618987191,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,Note/Bond,,,USD,7.199999809265137,2,2,100.0,2,100.0,6.312174925166901,6.312174925166901,-2.7798133654538013,10.947684796642038,10.947684796642038,2.0168888971759773,2025-04-15,10.5,10.5,4.949747468305833,292.49891386382194,292.49891386382194,336.86651854034835,62.74526826355157,10.5,10.5,219.42322358913515,219.42322358913515,89.5,100.0,95.05025253169417,92.41971280492102,13.846157758663868,19.59274412223635,21.174545920507292,-1.3333299424913236,0.7999979654947942,0.9920000203450521,91.68035698276552,217.667842264599,Rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,Note/Bond,,,USD,23.75,4,4,100.0,4,100.0,1.4115085847124085,1.417358438459646,-0.033241165012844076,1.616735135659679,1.584498698032634,0.16015113316964966,2025-10-15,1.0,1.25,0.5,482.96364003267354,510.46529274949495,628.5272851904367,144.91970781216222,1.0,1.25,515.2006334200291,515.2006334200291,99.0,100.0,99.5,91.03650858471241,1.6881182683351037,1.7095769107925207,1.3475262818431144,-0.3515342876281746,0.21092057257690477,0.997890794274231,90.84449385955152,514.1139692940998,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
RDVT,"Red Violet, Inc.",Stock,Nasdaq,7372,USD,36.369998931884766,2,2,100.0,2,100.0,0.8248556744855902,0.8248556744855902,0.08249269968451393,10.613146787604217,10.613146787604217,10.613146787604217,2025-01-31,1.0,1.0,0.0,331.182156572088,331.182156572088,331.182156572088,0.0,1.0,1.0,301.0723211872404,301.0723211872404,99.0,100.0,100.0,90.5248556744856,87.6021377351792,29.60872730275501,36.294365408003436,0.0,0.0,1.0,90.5248556744856,301.0723211872404,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
MSM,MSC INDUSTRIAL DIRECT CO INC,Stock,NYSE,5084,USD,90.70999908447266,6,6,100.0,6,100.0,1.025188566298063,1.0040356005552373,1.798222197320806,5.0848889681954725,5.255592966630787,-4.30806747928627,2026-04-08,1.0,2.1666666666666665,2.401388487243717,1137.4053464644442,507.4585302365968,3048.1699238104306,1226.8742393913665,1.0,2.1666666666666665,374.19382669879303,374.19382669879303,99.0,100.0,97.59861151275628,90.36498029321152,39.19397879261452,46.45853516329785,33.67478723356028,0.0,0.0,1.0,90.36498029321152,374.19382669879303,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
CVS,CVS HEALTH Corp,Stock,NYSE,5912,USD,76.43000030517578,6,6,100.0,6,100.0,0.9752019661346831,0.9452426916399852,0.7634927717255021,7.853617833352987,6.148386018489147,-5.074236753909281,2026-04-23,1.0,1.8333333333333333,1.6020819787597222,704.2305236885454,680.0694336652148,1478.0519519540803,513.1619859766904,1.0,1.8333333333333333,355.94871763915927,355.94871763915927,99.0,100.0,98.39791802124027,90.43488966932073,42.07376064380506,30.300770299422087,28.245760371692064,-0.2388687093945796,0.14332122563674776,0.9985667877436325,90.30527727704342,355.4385675744005,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
BANR,BANNER CORP,Stock,Nasdaq,6022,USD,64.79000091552734,12,12,100.0,12,100.0,0.7762890747084886,0.7856800410405915,0.4742223756586419,0.8988651073836174,-0.8268897452881545,-5.988195359940046,2026-05-05,1.0,1.8333333333333333,1.2673044646258476,507.78089973642665,457.44246551591596,945.7317936753451,325.79767801127105,1.0,1.8333333333333333,283.3455122685983,283.3455122685983,99.0,100.0,98.73269553537415,90.28619340501461,10.698058653448994,9.156396844774605,7.291380020106142,0.0,0.0,1.0,90.28619340501461,283.3455122685983,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
MAN,ManpowerGroup Inc.,Stock,NYSE,7363,USD,31.6299991607666,3,3,100.0,3,100.0,2.1653753243952516,2.276320009812323,-0.29804344504142993,7.065807544458056,7.336576400752248,-1.9785440332907123,2026-06-01,5.0,6.333333333333333,4.163331998932265,359.5241089178042,185.29212894392907,777.0054139235085,363.1925501736807,5.0,6.333333333333333,158.07239868085338,158.07239868085338,95.0,100.0,95.83666800106774,90.04087552455542,26.93356246644676,23.93546816367944,20.12327019502036,0.0,0.0,1.0,90.04087552455542,158.07239868085338,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
0P000026O3.L,0P000026O3.L,ETF/Fund,London Stock Exchange,Europe,GBP,1.0,3,3,100.0,3,100.0,0.30036666666666667,0.3032,0.0,0.30036666666666667,0.3032,0.2853,2026-05-29,1.0,1.0,0.0,109.63383333333333,110.66799999999999,114.09899999999999,5.062108314065721,1.0,1.0,109.63383333333333,109.63383333333333,99.0,100.0,100.0,90.00036666666666,0.0,0.0,0.0,0.0,0.0,1.0,90.00036666666666,109.63383333333333,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
LIN,LINDE PLC,Stock,Nasdaq,2810,USD,507.57000732421875,12,12,100.0,12,100.0,0.3308776035096977,0.3252068549330654,0.3042618987522124,2.506158414348084,3.226262841093968,-1.7377100920126902,2026-06-04,1.0,1.1666666666666667,0.38924947208076155,225.65339597808676,216.48239706740287,397.8835509909944,110.71811465964483,1.0,1.1666666666666667,120.77032528103966,120.77032528103966,99.0,100.0,99.61075052791924,89.97249018269758,6.516110044709533,24.758219072281527,14.08738452035687,0.0,0.0,1.0,89.97249018269758,120.77032528103966,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
