ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
0E76.L,,AMUNDI MSCI EUROPE GROWTH AMUND,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0IYH.L,,GLOBAL X GOLD EXPLORERS ETF GLO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0JDT.L,,ISHARES GOLD TRUST ISHARES GOLD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0KZF.L,,SPDR GOLD SHARES SPDR GOLD SHAR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0LLW.L,,VANGUARD DIVIDEND APPRECIATION ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0LOE.L,,VANGUARD SMALL-CAP GROWTH INDEX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0MKK.L,,ISHARES GOLD CHF HEDGED (CH) IS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0MKN.L,,UBS ETF (CH) - GOLD (USD) A-DIS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00000CSE.L,,0P00000CSE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00000CUH.L,,0P00000CUH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00000DI9.L,,0P00000DI9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P00000R29.L,,BlackRock Corporate Bond A Acc,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00000SW0.L,,0P00000SW0.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P000026O3.L,,0P000026O3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P0000HKIQ.L,,0P0000HKIQ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P0000HKIR.L,,0P0000HKIR.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000K7W0.L,,0P0000K7W0.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000M4O3.L,,0P0000M4O3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000P1B7.L,,0P0000P1B7.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000W4GM.L,,0P0000W4GM.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000WGSU.L,,0P0000WGSU.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000WV73.L,,0P0000WV73.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000WV7B.L,,0P0000WV7B.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P0000X6HK.L,,0P0000X6HK.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000XAFG.L,,0P0000XAFG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000XAFH.L,,0P0000XAFH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000XBPM.L,,0P0000XBPM.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000XBPN.L,,0P0000XBPN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0000Y2N1.L,,0P0000Y2N1.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00012DTH.L,,Legal & General UK Property Fu,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00012DTK.L,,Legal & General UK Property Fu,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00012KV4.L,,0P00012KV4.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00013P6H.L,,0P00013P6H.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00013P6I.L,,0P00013P6I.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P00013P6J.L,,0P00013P6J.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P000159KA.L,,0P000159KA.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P000177KL.L,,0P000177KL.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
